Frequency (GHz),Vlockin (microvolts)
70,0.734
90,0.207
110,0.127
120,4.59
130,18.95
140,59.22
150,9.771
160,15.911
170,35.96
180,13.532
190,17.732
200,12.21
210,11.396
220,9.056
230,3.384
240,6.774
250,7.737
260,0.538
270,0.183
280,0.745
300,1.993
320,0.095
350,0.106
400,0.067
450,0.093
500,0.063
550,0.091
600,0.088
